Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,Ticker,Name
2016-11-04,471.48583984375,0.0,478.3803474575891,467.0536563777106,467.25062427493384,0.0,10868004,AXISBANK.NS,AXISBANK
2016-11-07,478.08489990234375,0.0,482.0738834683662,474.7853791919808,477.4447015693291,0.0,6990315,AXISBANK.NS,AXISBANK
2016-11-08,483.4527587890625,0.0,485.02865235166917,475.96728690993314,479.71000782066295,0.0,7460548,AXISBANK.NS,AXISBANK
2016-11-09,480.2024841308594,0.0,486.5060585315955,452.03351752987777,452.08275199395496,0.0,12824970,AXISBANK.NS,AXISBANK
2016-11-10,499.3101806640625,0.0,505.85992785052684,486.55532756415977,486.55532756415977,0.0,11433458,AXISBANK.NS,AXISBANK
2016-11-11,491.23370361328125,0.0,504.9734853915478,487.54021711994835,497.38951443550286,0.0,7085764,AXISBANK.NS,AXISBANK
2016-11-15,472.0768127441406,0.0,495.41965962425616,469.56525392815934,490.49501092023775,0.0,11822835,AXISBANK.NS,AXISBANK
2016-11-16,465.5762939453125,0.0,480.0055084333784,463.0154706437471,479.51304356991085,0.0,10704594,AXISBANK.NS,AXISBANK
2016-11-17,466.9552307128906,0.0,477.0999957715005,464.2466737250638,467.20146316632946,0.0,10250008,AXISBANK.NS,AXISBANK
2016-11-18,466.31500244140625,0.0,471.6828515475367,464.88684227997794,470.796420783537,0.0,4572569,AXISBANK.NS,AXISBANK
2016-11-21,458.6817626953125,0.0,469.31899118600995,456.07167500459667,468.728027368156,0.0,6217176,AXISBANK.NS,AXISBANK
2016-11-22,463.6556701660156,0.0,468.3340863811799,451.1470505781927,460.99634787327534,0.0,7313923,AXISBANK.NS,AXISBANK
2016-11-23,473.25872802734375,0.0,475.2778219198973,462.0797697512722,467.84161459518896,0.0,6477616,AXISBANK.NS,AXISBANK
2016-11-24,461.14410400390625,0.0,472.47079571210713,459.02648107319396,472.47079571210713,0.0,8199524,AXISBANK.NS,AXISBANK
2016-11-25,464.0989074707031,0.0,465.87176898712084,458.28779793402975,465.1330716790017,0.0,4674455,AXISBANK.NS,AXISBANK
2016-11-28,465.77325439453125,0.0,470.4024360600361,454.20033028843847,457.00738597676934,0.0,8268812,AXISBANK.NS,AXISBANK
2016-11-29,457.6476135253906,0.0,468.4326065748862,456.0224854096551,465.87178315068434,0.0,7612624,AXISBANK.NS,AXISBANK
2016-11-30,462.7692565917969,0.0,463.9019198112242,455.0867863819765,457.9923412149029,0.0,13575386,AXISBANK.NS,AXISBANK
2016-12-01,459.0264892578125,0.0,467.299923047022,457.30286222800555,466.85669264486074,0.0,7451748,AXISBANK.NS,AXISBANK
2016-12-02,453.0184326171875,0.0,459.86367607433306,451.0978076575864,459.86367607433306,0.0,6381901,AXISBANK.NS,AXISBANK
2016-12-05,453.8063659667969,0.0,457.6968503622333,448.93095185683677,450.8023423605674,0.0,4995436,AXISBANK.NS,AXISBANK
2016-12-06,449.0787353515625,0.0,456.2194760997401,447.5028417266374,454.8405503918864,0.0,5465618,AXISBANK.NS,AXISBANK
2016-12-07,440.3620910644531,0.0,450.9500857285526,434.6002460961766,450.9500857285526,0.0,7558363,AXISBANK.NS,AXISBANK
2016-12-08,442.5781555175781,0.0,446.025409380427,440.6575306280664,443.1198548158156,0.0,7629221,AXISBANK.NS,AXISBANK
2016-12-09,449.5219421386719,0.0,451.09783578614025,438.8354480959594,444.8927902427182,0.0,7780448,AXISBANK.NS,AXISBANK
2016-12-12,438.3922424316406,0.0,445.18825176789056,437.4073126710922,438.2937434440516,0.0,6849079,AXISBANK.NS,AXISBANK
2016-12-13,446.1239013671875,0.0,447.60129585668125,435.63437644564783,439.0816302544665,0.0,8404874,AXISBANK.NS,AXISBANK
2016-12-14,460.1592102050781,0.0,462.72000361457685,447.15812494570264,447.7983232980773,0.0,12775149,AXISBANK.NS,AXISBANK
2016-12-15,470.8948974609375,0.0,472.1752940529801,452.1812330862488,452.1812330862488,0.0,18021627,AXISBANK.NS,AXISBANK
2016-12-16,465.6748046875,0.0,473.45577427512177,461.6366164905896,472.2738464735995,0.0,20477361,AXISBANK.NS,AXISBANK
2016-12-19,460.55316162109375,0.0,465.62554387172645,459.42049840903724,462.4245221528833,0.0,3735250,AXISBANK.NS,AXISBANK
2016-12-20,454.6927795410156,0.0,462.6214814783525,453.5108819627864,461.9320186811342,0.0,4836019,AXISBANK.NS,AXISBANK
2016-12-21,450.8023681640625,0.0,458.78027526221666,448.2415447481879,456.56418327769137,0.0,4454408,AXISBANK.NS,AXISBANK
2016-12-22,440.8053283691406,0.0,448.9309993740244,438.34300382220613,448.9309993740244,0.0,6540181,AXISBANK.NS,AXISBANK
2016-12-23,431.4977111816406,0.0,442.578170399088,429.4293527828499,441.24850928146043,0.0,9018273,AXISBANK.NS,AXISBANK
2016-12-26,425.48968505859375,0.0,429.28167090224775,420.56503592597113,428.5429735323543,0.0,4494204,AXISBANK.NS,AXISBANK
2016-12-27,431.0545349121094,0.0,432.2856972019632,424.6032565363442,424.6032565363442,0.0,4694669,AXISBANK.NS,AXISBANK
2016-12-28,433.4183044433594,0.0,441.49474004334945,431.39921057219647,433.0736030929188,0.0,5072550,AXISBANK.NS,AXISBANK
2016-12-29,437.5550231933594,0.0,439.1801512015645,431.1037456229178,435.33893134826076,0.0,6082573,AXISBANK.NS,AXISBANK
2016-12-30,443.16912841796875,0.0,445.3852202323671,438.3429488649217,438.78617925086894,0.0,4616817,AXISBANK.NS,AXISBANK
2017-01-02,441.0023193359375,0.0,445.1882709990927,434.60027561581785,444.5973071057011,0.0,3054394,AXISBANK.NS,AXISBANK
2017-01-03,448.3892822265625,0.0,450.9008411418305,436.8163573146194,442.8244349825667,0.0,4621782,AXISBANK.NS,AXISBANK
2017-01-04,446.27166748046875,0.0,453.0676766182079,445.13900430045726,448.14302795931434,0.0,3703873,AXISBANK.NS,AXISBANK
2017-01-05,451.14703369140625,0.0,456.90887840489324,446.41938318979425,447.7490442863941,0.0,5829373,AXISBANK.NS,AXISBANK
2017-01-06,448.34002685546875,0.0,454.840539052509,447.2073336154459,452.7722106576344,0.0,4431212,AXISBANK.NS,AXISBANK
2017-01-09,445.92694091796875,0.0,452.42748323001877,444.7450132038977,450.01439333781974,0.0,2690456,AXISBANK.NS,AXISBANK
2017-01-10,440.60833740234375,0.0,449.17720834304015,418.0041872202967,448.63550899410694,0.0,9436151,AXISBANK.NS,AXISBANK
2017-01-11,446.7641296386719,0.0,450.654584021017,441.44551513083513,445.0405026185054,0.0,5678047,AXISBANK.NS,AXISBANK
2017-01-12,448.34002685546875,0.0,454.4465731705172,445.77920353601684,447.3550971216542,0.0,5106342,AXISBANK.NS,AXISBANK
2017-01-13,465.6748046875,0.0,468.0386602905445,448.34006398299084,450.1129256276016,0.0,12693510,AXISBANK.NS,AXISBANK
2017-01-16,470.05767822265625,0.0,473.2586996039525,461.2425457803272,465.3792623576848,0.0,7430300,AXISBANK.NS,AXISBANK
2017-01-17,479.8577880859375,0.0,480.8427178397611,469.76225810924535,470.10695947694705,0.0,11331156,AXISBANK.NS,AXISBANK
2017-01-18,481.13818359375,0.0,484.28997082152654,475.9673023985255,479.8085224177296,0.0,8789347,AXISBANK.NS,AXISBANK
2017-01-19,476.5090026855469,0.0,480.54722068613705,472.0768187951195,479.3653230166255,0.0,7688347,AXISBANK.NS,AXISBANK
2017-01-20,443.9570617675781,0.0,454.44655704905534,441.24850509567386,451.0978020844166,0.0,30189779,AXISBANK.NS,AXISBANK
2017-01-23,438.293701171875,0.0,442.18418537388357,434.45248148774493,438.5399335882637,0.0,16502895,AXISBANK.NS,AXISBANK
2017-01-24,444.44952392578125,0.0,445.7299205034971,438.5891802298973,441.0515044621731,0.0,7103963,AXISBANK.NS,AXISBANK
2017-01-25,456.5641784667969,0.0,458.09083763020817,445.1882517558388,445.1882517558388,0.0,14328065,AXISBANK.NS,AXISBANK
2017-01-27,465.7240295410156,0.0,471.633607929885,458.23855757024705,458.23855757024705,0.0,8821164,AXISBANK.NS,AXISBANK
2017-01-30,464.788330078125,0.0,469.4175117973603,463.75416589247465,464.8868290619178,0.0,4525720,AXISBANK.NS,AXISBANK
2017-01-31,458.9772644042969,0.0,464.8868429159402,457.30287180292964,464.8868429159402,0.0,10629001,AXISBANK.NS,AXISBANK
2017-02-01,468.48187255859375,0.0,472.6678243801496,453.0677265683992,460.70093283123634,0.0,8340303,AXISBANK.NS,AXISBANK
2017-02-02,475.27783203125,0.0,478.67585164314283,466.2164964956527,469.07278671820325,0.0,7557596,AXISBANK.NS,AXISBANK
2017-02-03,483.3050231933594,0.0,485.07788465736417,472.91399666508215,476.41051518807706,0.0,7134563,AXISBANK.NS,AXISBANK
2017-02-06,490.79046630859375,0.0,492.6618568183661,484.58542111012946,487.2939778338141,0.0,8575116,AXISBANK.NS,AXISBANK
2017-02-07,485.96429443359375,0.0,492.1693694053741,483.20650337347024,490.88894279643455,0.0,5242366,AXISBANK.NS,AXISBANK
2017-02-08,480.2517395019531,0.0,485.2748871065985,474.588393588151,484.9793901547548,0.0,9694192,AXISBANK.NS,AXISBANK
2017-02-09,477.93719482421875,0.0,487.09703012081013,475.6718682628557,483.6005412852992,0.0,7938519,AXISBANK.NS,AXISBANK
2017-02-10,481.5321350097656,0.0,485.0778880200246,478.87284279532366,482.36933128488744,0.0,10345868,AXISBANK.NS,AXISBANK
2017-02-13,482.9110412597656,0.0,486.4075598841171,479.41455269308454,485.27489669052113,0.0,6626404,AXISBANK.NS,AXISBANK
2017-02-14,479.5622863769531,0.0,484.0437347470814,474.8346356284774,482.9110414952627,0.0,4089031,AXISBANK.NS,AXISBANK
2017-02-15,480.8426818847656,0.0,486.0135627056872,476.50896724585846,480.6456839256631,0.0,6242589,AXISBANK.NS,AXISBANK
2017-02-16,485.7180480957031,0.0,486.89997569198044,479.21750643151273,480.3501995686399,0.0,5218900,AXISBANK.NS,AXISBANK
2017-02-17,481.7291564941406,0.0,496.4046040548632,480.0547638621569,493.4498147450129,0.0,12983330,AXISBANK.NS,AXISBANK
2017-02-20,473.8004455566406,0.0,483.25577719496033,472.4215499142685,482.02461500397266,0.0,5840632,AXISBANK.NS,AXISBANK
2017-02-21,496.74932861328125,0.0,501.37848043339915,473.94821076592683,474.6376435607508,0.0,16440027,AXISBANK.NS,AXISBANK
2017-02-22,517.3836059570312,0.0,520.0921628758306,500.1473346555811,500.8367975307078,0.0,20167381,AXISBANK.NS,AXISBANK
2017-02-23,520.190673828125,0.0,522.012769827613,510.24284723956373,517.0881210556545,0.0,10360480,AXISBANK.NS,AXISBANK
2017-02-27,501.280029296875,0.0,519.9444608647686,499.6548710951195,519.9444608647686,0.0,7372140,AXISBANK.NS,AXISBANK
2017-02-28,499.0146179199219,0.0,504.77646257746176,496.99552409267943,501.7231745483863,0.0,5799421,AXISBANK.NS,AXISBANK
2017-03-01,505.6629638671875,0.0,514.1333357744224,502.46191208295164,503.2991083922028,0.0,7624002,AXISBANK.NS,AXISBANK
2017-03-02,498.669921875,0.0,511.96647353927796,496.1091285635719,507.3372916775351,0.0,7112655,AXISBANK.NS,AXISBANK
2017-03-03,505.1705017089844,0.0,507.23883017423753,498.62069471011216,499.60562447744076,0.0,3965255,AXISBANK.NS,AXISBANK
2017-03-06,510.8338317871094,0.0,512.9513946509874,504.5794918922902,506.9433473055879,0.0,6994407,AXISBANK.NS,AXISBANK
2017-03-07,504.0870361328125,0.0,512.065003210346,501.5754772828884,511.17854238550626,0.0,6043543,AXISBANK.NS,AXISBANK
2017-03-08,502.4618835449219,0.0,505.0719412544987,492.71108546626874,496.99553569924836,0.0,8850848,AXISBANK.NS,AXISBANK
2017-03-09,508.61773681640625,0.0,511.7202293979117,498.86690843946917,501.9201966151934,0.0,8560015,AXISBANK.NS,AXISBANK
2017-03-10,508.1252746582031,0.0,512.1634625281544,505.2689543787369,511.3755307627176,0.0,5494130,AXISBANK.NS,AXISBANK
2017-03-14,503.2005920410156,0.0,517.7283355871865,501.8709308966358,516.989638291161,0.0,7975713,AXISBANK.NS,AXISBANK
2017-03-15,503.9885559082031,0.0,508.0267437634333,501.3784680721597,506.9433451043247,0.0,6248549,AXISBANK.NS,AXISBANK
2017-03-16,505.9091796875,0.0,509.01167226673425,503.5945587535881,505.2689513170831,0.0,5362177,AXISBANK.NS,AXISBANK
2017-03-17,509.3564453125,0.0,511.17854130763345,503.9885661408256,507.5342892020252,0.0,20296836,AXISBANK.NS,AXISBANK
2017-03-20,495.2719421386719,0.0,510.43985462441896,493.7452829566154,510.1936221812812,0.0,4932998,AXISBANK.NS,AXISBANK
2017-03-21,480.9411926269531,0.0,492.4648829101183,478.72510065385757,491.233720702843,0.0,11017752,AXISBANK.NS,AXISBANK
2017-03-22,478.1341552734375,0.0,494.828696365612,476.7059951244799,477.69092486647264,0.0,12685275,AXISBANK.NS,AXISBANK
2017-03-23,480.8919372558594,0.0,484.58542371711786,475.7210562100974,480.20247442668983,0.0,6942275,AXISBANK.NS,AXISBANK
2017-03-24,481.9753723144531,0.0,488.2296821494745,477.5431885025329,483.6005003672898,0.0,5501203,AXISBANK.NS,AXISBANK
2017-03-27,479.8085021972656,0.0,485.8165794395779,476.2627492298626,481.0396643347202,0.0,5384510,AXISBANK.NS,AXISBANK
2017-03-28,495.2226867675781,0.0,497.38954433030364,482.6648319354764,484.88092396467084,0.0,11194711,AXISBANK.NS,AXISBANK
2017-03-29,496.6015625,0.0,505.2689317625275,492.5633447531322,498.37442392171323,0.0,12677454,AXISBANK.NS,AXISBANK
2017-03-30,491.72613525390625,0.0,496.40455116268157,487.54018417763365,491.4306683774719,0.0,8454772,AXISBANK.NS,AXISBANK
2017-03-31,483.4035339355469,0.0,496.1091524048022,481.43367433506353,492.1694332038355,0.0,6985211,AXISBANK.NS,AXISBANK
2017-04-03,493.05584716796875,0.0,496.10913545594116,483.94524682698386,488.22969732319746,0.0,5755303,AXISBANK.NS,AXISBANK
2017-04-05,500.6397705078125,0.0,502.85586240372925,491.3322025795642,496.2568512371569,0.0,6595144,AXISBANK.NS,AXISBANK
2017-04-06,501.0337829589844,0.0,509.8489163696613,497.53726426225774,500.0488531950058,0.0,9928098,AXISBANK.NS,AXISBANK
2017-04-07,496.6015625,0.0,507.14032222259783,494.92717000130614,499.3593536132581,0.0,5019268,AXISBANK.NS,AXISBANK
2017-04-10,503.0528869628906,0.0,505.268978975943,495.7644125759416,497.0448092715254,0.0,5986936,AXISBANK.NS,AXISBANK
2017-04-11,507.2879943847656,0.0,508.8146232896323,500.44275148443825,501.9201459308255,0.0,7406691,AXISBANK.NS,AXISBANK
2017-04-12,498.3744201660156,0.0,512.5574316635153,495.6658635346786,507.534254205288,0.0,6161411,AXISBANK.NS,AXISBANK
2017-04-13,499.9010925292969,0.0,503.64384368831884,495.32117511226545,498.9654272827948,0.0,6216374,AXISBANK.NS,AXISBANK
2017-04-17,494.77947998046875,0.0,501.37849145834093,493.69605121315493,497.93123723540623,0.0,4070932,AXISBANK.NS,AXISBANK
2017-04-18,492.1201171875,0.0,501.2799814059321,490.49498919867676,497.38949707897945,0.0,5450454,AXISBANK.NS,AXISBANK
2017-04-19,491.9723815917969,0.0,493.8930065159735,480.8919225469366,490.7412194757013,0.0,7447021,AXISBANK.NS,AXISBANK
2017-04-20,480.6457214355469,0.0,496.7985634394696,479.6607916785068,488.67289294388917,0.0,8153829,AXISBANK.NS,AXISBANK
2017-04-21,478.922119140625,0.0,489.51011457663884,476.01656418395226,484.5854655366324,0.0,10301245,AXISBANK.NS,AXISBANK
2017-04-24,491.13519287109375,0.0,496.0106069486466,473.7511895368372,480.59646303034367,0.0,14182302,AXISBANK.NS,AXISBANK
2017-04-25,508.61773681640625,0.0,512.3112233053461,487.6387155246262,493.44979492235746,0.0,13778124,AXISBANK.NS,AXISBANK
2017-04-26,509.3564453125,0.0,517.0881198198605,500.393548499751,511.67100618365237,0.0,11516903,AXISBANK.NS,AXISBANK
2017-04-27,498.96539306640625,0.0,516.1031638704168,495.66587255302915,516.1031638704168,0.0,22108735,AXISBANK.NS,AXISBANK
2017-04-28,501.96942138671875,0.0,507.5342682444091,496.89703938471195,500.63976026483925,0.0,9287281,AXISBANK.NS,AXISBANK
2017-05-02,497.9312438964844,0.0,505.367451796653,494.0407892560163,501.8217285946243,0.0,7539462,AXISBANK.NS,AXISBANK
2017-05-03,493.3020935058594,0.0,499.70413716905813,492.46489716913743,499.26090673853713,0.0,7220815,AXISBANK.NS,AXISBANK
2017-05-04,511.0307312011719,0.0,513.9362857278134,494.4346904387544,497.34024496539587,0.0,15719994,AXISBANK.NS,AXISBANK
2017-05-05,496.8970642089844,0.0,514.5273309693745,494.92720468783875,514.1333350190087,0.0,9440005,AXISBANK.NS,AXISBANK
2017-05-08,503.49609375,0.0,505.95841809334377,495.7151247788976,501.32923630478945,0.0,6834456,AXISBANK.NS,AXISBANK
2017-05-09,510.39056396484375,0.0,513.3945874173119,502.85582798826823,505.26891768840477,0.0,7872272,AXISBANK.NS,AXISBANK
2017-05-10,518.4177856445312,0.0,519.5997134491693,507.92831915231426,511.17857552855975,0.0,8812464,AXISBANK.NS,AXISBANK
2017-05-11,509.1101989746094,0.0,526.5434070174391,505.71217939978436,517.2851036702614,0.0,8962710,AXISBANK.NS,AXISBANK
2017-05-12,495.419677734375,0.0,509.0609310970273,491.67695660557354,508.91322769971185,0.0,9934430,AXISBANK.NS,AXISBANK
2017-05-15,492.5633850097656,0.0,500.83678908338464,490.8889923742256,497.38953488123747,0.0,8806756,AXISBANK.NS,AXISBANK
2017-05-16,493.9422607421875,0.0,496.89704993905,486.0628228838874,494.533224593094,0.0,8610492,AXISBANK.NS,AXISBANK
2017-05-17,495.2226867675781,0.0,499.11317146412154,490.98750069040864,493.79455660558926,0.0,6443135,AXISBANK.NS,AXISBANK
2017-05-18,484.5854187011719,0.0,491.57842567363735,482.8617917037592,490.4949969780154,0.0,9227022,AXISBANK.NS,AXISBANK
2017-05-19,494.1392517089844,0.0,496.2568445918589,486.752278821513,488.27890786185594,0.0,7611430,AXISBANK.NS,AXISBANK
2017-05-22,494.7301940917969,0.0,499.80260627548336,491.97240285561423,496.40458666512427,0.0,4970982,AXISBANK.NS,AXISBANK
2017-05-23,493.05584716796875,0.0,498.47296088423,487.737232439901,494.6809752713129,0.0,7549551,AXISBANK.NS,AXISBANK
2017-05-24,491.7754211425781,0.0,497.38953284328363,487.5402351632186,495.4196733072706,0.0,7271148,AXISBANK.NS,AXISBANK
2017-05-25,499.8025817871094,0.0,502.21564148612117,488.37739140418364,494.43470296886204,0.0,9157557,AXISBANK.NS,AXISBANK
2017-05-26,503.7423400878906,0.0,505.2689691998314,497.38953108365473,500.344320377221,0.0,5995136,AXISBANK.NS,AXISBANK
2017-05-29,499.6056213378906,0.0,507.2388269867199,494.63173806720573,504.18553871565405,0.0,5441466,AXISBANK.NS,AXISBANK
2017-05-30,506.6479187011719,0.0,509.15947769554134,496.0598931778276,497.3895544338883,0.0,4725430,AXISBANK.NS,AXISBANK
2017-05-31,506.30316162109375,0.0,508.22378679192303,501.82174296605575,506.25392715319464,0.0,7263061,AXISBANK.NS,AXISBANK
2017-06-01,501.6246643066406,0.0,508.1744705981952,497.8819436180391,504.43174990959363,0.0,8105813,AXISBANK.NS,AXISBANK
2017-06-02,500.3935852050781,0.0,505.76146477050213,498.7192225383968,505.76146477050213,0.0,4474040,AXISBANK.NS,AXISBANK
2017-06-05,505.9091796875,0.0,508.96243780331906,499.3593729391055,499.70410435602156,0.0,3858825,AXISBANK.NS,AXISBANK
2017-06-06,502.5111389160156,0.0,506.64785562930336,497.93119181999396,506.2538597079093,0.0,3866339,AXISBANK.NS,AXISBANK
2017-06-07,506.45086669921875,0.0,507.68202883135643,500.4427894828531,502.3141499121685,0.0,3389166,AXISBANK.NS,AXISBANK
2017-06-08,507.9775085449219,0.0,513.9363213918429,503.64382374191854,506.2538815164127,0.0,5980728,AXISBANK.NS,AXISBANK
2017-06-09,505.9091796875,0.0,508.56844186531794,501.72319827876254,507.23881077640897,0.0,3242063,AXISBANK.NS,AXISBANK
2017-06-12,499.85186767578125,0.0,505.3674504453766,498.3744729929957,504.72728215204233,0.0,2360518,AXISBANK.NS,AXISBANK
2017-06-13,498.8176574707031,0.0,504.57947215666127,497.88196223473153,501.3292161770096,0.0,2181945,AXISBANK.NS,AXISBANK
2017-06-14,501.8216857910156,0.0,503.20058136948654,493.9914825961352,501.3292209374425,0.0,4648343,AXISBANK.NS,AXISBANK
2017-06-15,499.9503479003906,0.0,501.62471044343016,496.40459478326176,501.18151008983324,0.0,3425367,AXISBANK.NS,AXISBANK
2017-06-16,502.7574157714844,0.0,506.54937135984903,499.8518609115898,499.99959436633486,0.0,4999502,AXISBANK.NS,AXISBANK
2017-06-19,512.3112182617188,0.0,517.432804717022,501.62469472305617,503.2990872712927,0.0,6844723,AXISBANK.NS,AXISBANK
2017-06-20,504.13629150390625,0.0,513.8378554173644,502.80663034845367,512.3604608130105,0.0,4388846,AXISBANK.NS,AXISBANK
2017-06-21,500.09808349609375,0.0,504.77649983603754,499.11315374031614,503.34833966709164,0.0,4346995,AXISBANK.NS,AXISBANK
2017-06-22,500.34429931640625,0.0,506.6971080532356,499.01463817873616,501.2307300556297,0.0,3463745,AXISBANK.NS,AXISBANK
2017-06-23,497.0447998046875,0.0,502.7574104752439,496.05987003986786,501.920214163613,0.0,3548884,AXISBANK.NS,AXISBANK
2017-06-27,485.4226379394531,0.0,499.0639211188917,477.1492339718973,498.3744582642325,0.0,9842829,AXISBANK.NS,AXISBANK
2017-06-28,484.5854187011719,0.0,492.8095878146464,482.66479373812996,486.35828016115715,0.0,12691859,AXISBANK.NS,AXISBANK
2017-06-29,504.3824768066406,0.0,506.64786321557085,490.19952515414866,490.4949920419496,0.0,11855524,AXISBANK.NS,AXISBANK
2017-06-30,509.5533447265625,0.0,512.1634324186771,500.44277526524485,502.9050994595654,0.0,7600005,AXISBANK.NS,AXISBANK
2017-07-03,509.4549255371094,0.0,513.9363439851744,507.23883354588946,509.307162024891,0.0,3701949,AXISBANK.NS,AXISBANK
2017-07-04,500.73828125,0.0,509.7503824934679,498.9161551923725,509.0116851774841,0.0,4086213,AXISBANK.NS,AXISBANK
2017-07-05,506.15545654296875,0.0,507.6328512671276,500.09811412777924,500.09811412777924,0.0,3154406,AXISBANK.NS,AXISBANK
2017-07-06,506.75213623046875,5.0,510.0840445415458,505.4094110550405,508.2440463469471,0.0,3514758,AXISBANK.NS,AXISBANK
2017-07-07,500.4363708496094,0.0,506.2051081037104,498.54662413048555,505.50887125051224,0.0,3509920,AXISBANK.NS,AXISBANK
2017-07-10,507.1997375488281,0.0,510.382491373139,503.9672655269146,506.35431571865274,0.0,1238680,AXISBANK.NS,AXISBANK
2017-07-11,504.0666809082031,0.0,509.63651504504264,503.07207417369364,509.23864806884785,0.0,3928279,AXISBANK.NS,AXISBANK
2017-07-12,504.0169982910156,0.0,507.1500036552802,501.4807630801802,506.1553968505619,0.0,5504892,AXISBANK.NS,AXISBANK
2017-07-13,509.13922119140625,0.0,514.0625067009379,505.2602606936868,505.2602606936868,0.0,22231839,AXISBANK.NS,AXISBANK
2017-07-14,510.18353271484375,0.0,511.7251610003745,504.96184739851344,511.22785763691445,0.0,3160157,AXISBANK.NS,AXISBANK
2017-07-17,507.74676513671875,0.0,511.2278888937775,505.75755156125655,510.33271850242727,0.0,3169635,AXISBANK.NS,AXISBANK
2017-07-18,513.76416015625,0.0,519.8810166129336,505.60840213565933,506.2548905225061,0.0,7864083,AXISBANK.NS,AXISBANK
2017-07-19,517.3944702148438,0.0,519.1350321172446,513.2668277067579,515.2063231106293,0.0,8119092,AXISBANK.NS,AXISBANK
2017-07-20,537.087646484375,0.0,541.2650069871158,517.891748297518,517.9911846904015,0.0,16391849,AXISBANK.NS,AXISBANK
2017-07-21,537.8833618164062,0.0,539.4747691688649,529.3794855564611,537.0876884931686,0.0,5567645,AXISBANK.NS,AXISBANK
2017-07-24,531.9157104492188,0.0,543.4531858818747,528.5340837149781,538.0822848193991,0.0,4779353,AXISBANK.NS,AXISBANK
2017-07-25,542.010986328125,0.0,544.5472215200358,527.0918843686719,530.6227263578796,0.0,8181916,AXISBANK.NS,AXISBANK
2017-07-26,525.997802734375,0.0,541.0164024329075,522.5664577032315,535.9936500351336,0.0,12085057,AXISBANK.NS,AXISBANK
2017-07-27,521.8204956054688,0.0,532.0649337732928,519.1847632338615,529.5286985078872,0.0,12290852,AXISBANK.NS,AXISBANK
2017-07-28,512.3218994140625,0.0,526.793475817678,509.2386428510659,520.9749900568287,0.0,8268116,AXISBANK.NS,AXISBANK
2017-07-31,516.9965209960938,0.0,518.3889945789678,506.65261797737236,514.6095014759879,0.0,7245884,AXISBANK.NS,AXISBANK
2017-08-01,513.76416015625,0.0,518.9361279570089,511.9738799537525,515.4052857536973,0.0,4562630,AXISBANK.NS,AXISBANK
2017-08-02,514.1121826171875,0.0,521.2235834775943,509.8353256158867,515.9521805691182,0.0,4079631,AXISBANK.NS,AXISBANK
2017-08-03,503.2710266113281,0.0,513.5651824187134,502.0774863437812,513.2170943309196,0.0,4140945,AXISBANK.NS,AXISBANK
2017-08-04,505.3597412109375,0.0,508.0451614657413,501.8786172727537,503.27106077742883,0.0,4972811,AXISBANK.NS,AXISBANK
2017-08-07,503.07208251953125,0.0,509.03972302558975,501.38126925460824,506.2548362639581,0.0,5293884,AXISBANK.NS,AXISBANK
2017-08-08,496.75634765625,0.0,508.19432514833755,493.3746604631548,504.96185324839973,0.0,8898560,AXISBANK.NS,AXISBANK
2017-08-09,484.3237609863281,0.0,495.9606415556994,482.8318508861788,491.78331148707457,0.0,7169705,AXISBANK.NS,AXISBANK
2017-08-10,482.881591796875,0.0,491.4849343751812,480.9420964342497,482.483755155385,0.0,10095387,AXISBANK.NS,AXISBANK
2017-08-11,487.0589904785156,0.0,490.6892994394287,477.41129181521944,480.2956456326712,0.0,9261420,AXISBANK.NS,AXISBANK
2017-08-14,489.097900390625,0.0,494.76717136705594,487.10868676422695,488.3519452807257,0.0,3983656,AXISBANK.NS,AXISBANK
2017-08-16,496.8061218261719,0.0,498.8450537285058,485.36814304538916,490.2914590965751,0.0,5958229,AXISBANK.NS,AXISBANK
2017-08-17,494.4687194824219,0.0,500.73475996311544,492.3303211279184,497.5022881577301,0.0,3948664,AXISBANK.NS,AXISBANK
2017-08-18,487.7551574707031,0.0,493.2752432959845,487.20813588443644,492.6287246084093,0.0,4166976,AXISBANK.NS,AXISBANK
2017-08-21,492.1314392089844,0.0,500.6850638762107,489.14761876830016,489.44601902416326,0.0,17884400,AXISBANK.NS,AXISBANK
2017-08-22,496.5077209472656,0.0,504.2656417561643,493.32496708295366,493.32496708295366,0.0,6654272,AXISBANK.NS,AXISBANK
2017-08-23,499.9390563964844,0.0,503.07206146041636,497.45253962304815,502.27638823411195,0.0,3288488,AXISBANK.NS,AXISBANK
2017-08-24,504.116455078125,0.0,507.746763772995,499.3423242980441,500.287212885047,0.0,7157375,AXISBANK.NS,AXISBANK
2017-08-28,507.8462219238281,0.0,510.1338357025284,503.4699582142572,504.7629348717476,0.0,3724389,AXISBANK.NS,AXISBANK
2017-08-29,500.88397216796875,0.0,506.7024278050274,498.2979885122772,506.6526792550588,0.0,3266295,AXISBANK.NS,AXISBANK
2017-08-30,501.1823425292969,0.0,506.752146480743,499.5909656355995,503.4699562992962,0.0,3972126,AXISBANK.NS,AXISBANK
2017-08-31,497.6515197753906,0.0,502.67427198756536,495.8612093188302,501.2818285344567,0.0,4491876,AXISBANK.NS,AXISBANK
2017-09-01,504.8126220703125,0.0,507.050487161389,495.81144351184423,499.2925669868522,0.0,4569367,AXISBANK.NS,AXISBANK
